Dimension1(nm),Dimension2(nm),OD,Dilution(%),Nano_stock_vol(mL),Diluted_vol(mL),AgConc(M),AgMass(mg),MeOH_vol(mL),H2O_vol(mL),Doping(%),AgSol(uL),Time(min),Temperature(C),Experiment,Wavelength(nm),Absorbance,Absorbance_norm
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),498.0,0.044423875,0.2249526536730116
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),499.0,0.044780875,0.22676042252166032
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),500.0,0.045722125,0.2315267038347993
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),501.0,0.047451375000000004,0.2402832424385131
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),502.0,0.04970575,0.2516988976154668
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),503.0,0.052768375000000006,0.2672073515933179
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),504.0,0.057235125,0.289825983259149
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),505.0,0.06261087500000001,0.31704758938834626
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),506.0,0.069156,0.3501906512525256
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),507.0,0.076804125,0.38891906056785214
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),508.0,0.084667375,0.4287368151872839
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),509.0,0.091262125,0.46213116704898194
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),510.0,0.095451375,0.4833446002400231
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),511.0,0.096179125,0.48702976488877414
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),512.0,0.09281075000000001,0.4699730606995104
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),513.0,0.086174875,0.4363704609557375
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),514.0,0.0766085,0.38792845894035377
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),515.0,0.064755125,0.3279055959813856
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),516.0,0.05168637500000001,0.2617283434862088
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),517.0,0.038675125000000005,0.19584225824256515
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),518.0,0.02731675,0.138325965535925
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),519.0,0.018446249999999997,0.09340772023637717
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),520.0,0.012254750000000002,0.06205533696912616
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),521.0,0.00797825,0.04040008912249786
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),522.0,0.0052353750000000004,0.026510778252085015
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),523.0,0.003623875,0.018350499541728064
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),524.0,0.0023696249999999998,0.011999255624591733
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),525.0,0.0016825,0.008519806968771679
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),526.0,0.001393625,0.007057008015961029
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),527.0,0.001066875,0.005402418460510125
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),528.0,0.0008351249999999999,0.00422888784237471
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),529.0,0.000651375,0.0032984185820408045
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),530.0,0.000608375,0.003080676115676951
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),531.0,0.000431375,0.002184387358783883
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),532.0,0.000436875,0.0022122381393653062
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),533.0,0.000545375,0.002761658083562469
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),534.0,0.00035999999999999997,0.001822960183511325
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),535.0,0.000383125,0.0019400600564104902
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),536.0,0.000208,0.0010532658838065434
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),537.0,0.0003025,0.0015317929319782662
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),538.0,0.000185375,0.0009386979000511441
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),539.0,0.00033475000000000003,0.001695099781751156
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),540.0,0.00037675,0.0019077784698274772
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),541.0,0.00029875,0.0015128037634000236
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),542.0,0.00021062500000000004,0.0010665583018113138
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),543.0,0.00016062500000000001,0.0008133693874347406
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),544.0,0.00019475000000000002,0.0009861708214967517
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),545.0,0.000123625,0.0006260095907960766
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),546.0,0.000153875,0.0007791888839939034
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),547.0,-2.2125000000000006e-05,-0.00011203609461163356
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),548.0,5.8250000000000006e-05,0.0002949650852487075
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),549.0,-0.00014000000000000001,-0.0007089289602544044
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),550.0,-0.00011475,-0.0005810685584942349
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),551.0,-0.00013425,-0.0006798122351010984
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),552.0,-0.000245875,-0.0012450564864467976
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),553.0,-0.00026325000000000003,-0.0013330396341926568
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),554.0,-0.000460125,-0.0023299709845504123
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),555.0,-0.0005164999999999999,-0.002615441485509998
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),556.0,-0.000634,-0.0032104354342949453
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),557.0,-0.0005843749999999999,-0.002959145436776196
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),558.0,-0.000617625,-0.0031275160648366173
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),559.0,-0.0005978749999999999,-0.0030275064436578705
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),560.0,-0.000561625,-0.0028439444807348553
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),561.0,-0.0006695,-0.0033901995635023116
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),562.0,-0.000564125,-0.0028566039264536843
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),563.0,-0.0004885,-0.0024736556934591178
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),564.0,-0.0005762499999999999,-0.002918002238190003
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),565.0,-0.00053625,-0.0027154511066887453
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),566.0,-0.000503125,-0.002547713450914265
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),567.0,-0.0006162499999999999,-0.0031205533696912614
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),568.0,-0.0006555,-0.0033193066674768717
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),569.0,-0.0006529999999999999,-0.0033066472217580423
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),570.0,-0.0007804999999999999,-0.0039522789534183035
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),571.0,-0.00083975,-0.0042523078169545425
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),572.0,-0.00086275,-0.004368774717567766
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),573.0,-0.00089,-0.004506762675902999
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),574.0,-0.0008131249999999999,-0.004117484720049017
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),575.0,-0.0007485,-0.0037902380482172974
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),576.0,-0.0007125,-0.0036079420298661645
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),577.0,-0.000824375,-0.004174452225783746
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),578.0,-0.0007811249999999999,-0.003955443814848011
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),579.0,-0.0008715,-0.004413082777583666
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),580.0,-0.0008988749999999999,-0.00455170370820484
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),581.0,-0.00099025,-0.005014406449228027
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),582.0,-0.001027875,-0.005204931107296398
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),583.0,-0.001073625,-0.005436598963950962
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),584.0,-0.00106175,-0.005376466596786526
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),585.0,-0.0009777499999999999,-0.004951109220633883
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),586.0,-0.0009365,-0.004742228366273212
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),587.0,-0.000830625,-0.004206100840080818
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),588.0,-0.00086525,-0.004381434163286595
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),589.0,-0.0009321249999999999,-0.004720074336265261
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),590.0,-0.0010621250000000001,-0.005378365513644351
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),591.0,-0.001102875,-0.005584714478861257
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),592.0,-0.001079875,-0.005468247578248034
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),593.0,-0.0010093749999999999,-0.0051112512089770655
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),594.0,-0.0011181250000000002,-0.005661937097746114
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),595.0,-0.001356,-0.006866483357892659
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),596.0,-0.001230625,-0.006231612155093402
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),597.0,-0.001122625,-0.0056847241000400036
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),598.0,-0.001138375,-0.005764478608068625
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),599.0,-0.0013085,-0.006625953889234914
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),600.0,-0.00143225,-0.007252596452316931
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),601.0,-0.00147725,-0.007480466475255848
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),602.0,-0.001516375,-0.007678586800755516
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),603.0,-0.00141675,-0.0071741078888601945
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),604.0,-0.001571875,-0.007959626495713511
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),605.0,-0.0016195,-0.008200788936657199
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),606.0,-0.0015062500000000002,-0.007627316045594261
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),607.0,-0.00142325,-0.007207022447729149
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),608.0,-0.00147075,-0.007447551916386894
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),609.0,-0.001587875,-0.008040646948314016
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),610.0,-0.00146925,-0.007439956248955597
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),611.0,-0.0013518750000000002,-0.006845595272456592
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),612.0,-0.0011813750000000001,-0.005982221074432478
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),613.0,-0.001050375,-0.005318866118765857
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),614.0,-0.001113625,-0.0056391500954522215
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),615.0,-0.000916875,-0.004642851717380407
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),616.0,-0.000793125,-0.004016209154298388
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),617.0,-0.000747625,-0.003785807242215707
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),618.0,-0.000754125,-0.0038187218010846615
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),619.0,-0.000941375,-0.004766914285424927
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),620.0,-0.00115625,-0.005854993644958249
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),621.0,-0.001214875,-0.006151857647064781
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),622.0,-0.001205625,-0.0061050176979051156
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),623.0,-0.0012988750000000001,-0.0065772150232174245
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),624.0,-0.001259875,-0.006379727670003697
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),625.0,-0.0013227500000000001,-0.006698112729832238
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),626.0,-0.001496125,-0.007576045290433004
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),627.0,-0.0014913749999999999,-0.007551992343567229
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),628.0,-0.00141925,-0.007186767334579023
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),629.0,-0.001429375,-0.00723803808974028
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),630.0,-0.001453375,-0.007359568768641034
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),631.0,-0.0014334999999999999,-0.007258926175176346
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),632.0,-0.0015019999999999999,-0.007605794987872251
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),633.0,-0.0014815,-0.007501987532977856
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),634.0,-0.001230375,-0.006230346210521518
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),635.0,-0.00106,-0.005367604984783347
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),636.0,-0.0009422499999999999,-0.004771345091426517
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),637.0,-0.000964625,-0.004884647130610034
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),638.0,-0.0010604999999999998,-0.005370136873927111
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),639.0,-0.001215625,-0.00615565548078043
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),640.0,-0.00126725,-0.006417073034874241
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),641.0,-0.001366375,-0.006919020057625797
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),642.0,-0.001552875,-0.007863414708250414
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),643.0,-0.0016714999999999998,-0.008464105407608833
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),644.0,-0.0017768749999999998,-0.00899770104465746
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),645.0,-0.00178925,-0.009060365300965663
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),646.0,-0.0017098749999999998,-0.008658427899392852
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),647.0,-0.00160925,-0.00814888520921
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),648.0,-0.001518625,-0.007689980301902462
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),649.0,-0.00127425,-0.006452519482886962
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),650.0,-0.0011765,-0.005957535155280761
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),651.0,-0.0012634999999999999,-0.006398083866295997
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),652.0,-0.0013105,-0.006636081445809977
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),653.0,-0.0013575,-0.0068740790253239556
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),654.0,-0.001399,-0.0070842258242565116
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),655.0,-0.001415,-0.007165246276857015
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),656.0,-0.001469,-0.007438690304383713
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),657.0,-0.001633875,-0.008273580749540462
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),658.0,-0.001710125,-0.008659693843964736
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),659.0,-0.0015955,-0.008079258257756442
45.77,7.29,100x,0.26,0.5,3.5,0.0007,3.5,20,8,1.0,41.1,60,25,8_NPL-13_(3-8-23),660.0,-0.001513875,-0.007665927355036688
